target_file,vuln_file,patch_file,datail,predict
./processed/OpenSC@@OpenSC-0.22.0-rc1/piv_generate_key@@@src@#@libopensc@#@card-piv.c,./cache/old_new_funcs/vul/sample/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_generate_key_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_generate_key_NEW.vul,"[True, True, True, 0.9935064935064936, 0.9640971488912354]",True
./processed/OpenSC@@OpenSC-0.22.0-rc1/piv_validate_general_authentication@@@src@#@libopensc@#@card-piv.c,./cache/old_new_funcs/vul/sample/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_validate_general_authentication_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_validate_general_authentication_NEW.vul,"[True, True, True, 0.9910179640718563, 0.7309523809523809]",True
./processed/OpenSC@@OpenSC-0.22.0-rc1/piv_get_serial_nr_from_CHUI@@@src@#@libopensc@#@card-piv.c,./cache/old_new_funcs/vul/sample/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_get_serial_nr_from_CHUI_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_get_serial_nr_from_CHUI_NEW.vul,"[True, True, True, 0.9893992932862191, 0.9536082474226805]",True
./processed/OpenSC@@OpenSC-0.22.0-rc1/sc_pkcs15emu_oberthur_add_data@@@src@#@libopensc@#@pkcs15-oberthur.c,./cache/old_new_funcs/vul/sample/CVE-2021-42781_CWE-XXXX-XXXX_cae5c71f_CVE-2021-42781_cae5c71f_pkcs15-oberthur.c_1.1_sc_pkcs15emu_oberthur_add_data_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-42781_CWE-XXXX-XXXX_cae5c71f_CVE-2021-42781_cae5c71f_pkcs15-oberthur.c_1.1_sc_pkcs15emu_oberthur_add_data_NEW.vul,[False],False
./processed/OpenSC@@OpenSC-0.22.0-rc1/sc_oberthur_read_file@@@src@#@libopensc@#@pkcs15-oberthur.c,./cache/old_new_funcs/vul/sample/CVE-2020-26570_CWE-XXXX-XXXX_6903aebfddc466d966c7b865fae34572bf3ed23e_CVE-2020-26570_6903aebfddc466d966c7b865fae34572bf3ed23e_pkcs15-oberthur.c_1.1_sc_oberthur_read_file_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-26570_CWE-XXXX-XXXX_6903aebfddc466d966c7b865fae34572bf3ed23e_CVE-2020-26570_6903aebfddc466d966c7b865fae34572bf3ed23e_pkcs15-oberthur.c_1.1_sc_oberthur_read_file_NEW.vul,[False],False
./processed/OpenSC@@OpenSC-0.22.0-rc1/sc_oberthur_read_file@@@src@#@libopensc@#@pkcs15-oberthur.c,./cache/old_new_funcs/vul/sample/CVE-2021-42779_CWE-XXXX-XXXX_1db88374_CVE-2021-42779_1db88374_pkcs15-oberthur.c_1.1_sc_oberthur_read_file_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-42779_CWE-XXXX-XXXX_1db88374_CVE-2021-42779_1db88374_pkcs15-oberthur.c_1.1_sc_oberthur_read_file_NEW.vul,[False],False
./processed/OpenSC@@OpenSC-0.22.0-rc1/idprime_get_token_name@@@src@#@libopensc@#@card-idprime.c,./cache/old_new_funcs/vul/sample/CVE-2021-42778_CWE-XXXX-XXXX_f015746d_CVE-2021-42778_f015746d_card-idprime.c_1.1_idprime_get_token_name_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-42778_CWE-XXXX-XXXX_f015746d_CVE-2021-42778_f015746d_card-idprime.c_1.1_idprime_get_token_name_NEW.vul,[False],False
./processed/OpenSC@@OpenSC-0.22.0-rc1/cardos_have_verifyrc_package@@@src@#@pkcs15init@#@pkcs15-cardos.c,./cache/old_new_funcs/vul/sample/CVE-2023-2977_CWE-XXXX-XXXX_81944d1529202bd28359bede57c0a15deb65ba8a_CVE-2023-2977_81944d1529202bd28359bede57c0a15deb65ba8a_pkcs15-cardos.c_1.1_cardos_have_verifyrc_package_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-2977_CWE-XXXX-XXXX_81944d1529202bd28359bede57c0a15deb65ba8a_CVE-2023-2977_81944d1529202bd28359bede57c0a15deb65ba8a_pkcs15-cardos.c_1.1_cardos_have_verifyrc_package_NEW.vul,"[True, True, True, 0.9855421686746988, 0.8606741573033708]",True
./processed/OpenSC@@OpenSC-0.22.0-rc1/main@@@src@#@tools@#@eidenv.c,./cache/old_new_funcs/vul/sample/CVE-2019-6502_CWE-XXXX-XXXX_0d7967549751b7032f22b437106b41444aff0ba9_CVE-2019-6502_0d7967549751b7032f22b437106b41444aff0ba9_eidenv.c_1.1_main_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-6502_CWE-XXXX-XXXX_0d7967549751b7032f22b437106b41444aff0ba9_CVE-2019-6502_0d7967549751b7032f22b437106b41444aff0ba9_eidenv.c_1.1_main_NEW.vul,"[True, 'no del line', False]",False
./processed/OpenSC@@OpenSC-0.22.0-rc1/piv_general_mutual_authenticate@@@src@#@libopensc@#@card-piv.c,./cache/old_new_funcs/vul/sample/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_general_mutual_authenticate_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2021-42782_CWE-XXXX-XXXX_456ac566_CVE-2021-42782_456ac566_card-piv.c_1.1_piv_general_mutual_authenticate_NEW.vul,"[True, True, True, 0.997020854021847, 0.9813816756491915]",True
