target_file,vuln_file,patch_file,datail,predict
./processed/FFmpeg@@FFmpeg-n7.0.1/ff_vmafmotion_init@@@libavfilter@#@vf_vmafmotion.c,./cache/old_new_funcs/vul/sample/CVE-2020-22033_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22033_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-22033_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22033_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_NEW.vul,"[True, 'no del line', False]",False
./processed/FFmpeg@@FFmpeg-n7.0.1/ff_vmafmotion_init@@@libavfilter@#@vf_vmafmotion.c,./cache/old_new_funcs/vul/sample/CVE-2020-22019_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22019_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-22019_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22019_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_NEW.vul,"[True, 'no del line', False]",False
./processed/FFmpeg@@FFmpeg-n7.0.1/decode_main_header@@@libavformat@#@nutdec.c,./cache/old_new_funcs/vul/sample/CVE-2022-3341_CWE-XXXX-XXXX_9cf652cef49d74afe3d454f27d49eb1a1394951e_CVE-2022-3341_9cf652cef49d74afe3d454f27d49eb1a1394951e_nutdec.c_1.1_decode_main_header_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-3341_CWE-XXXX-XXXX_9cf652cef49d74afe3d454f27d49eb1a1394951e_CVE-2022-3341_9cf652cef49d74afe3d454f27d49eb1a1394951e_nutdec.c_1.1_decode_main_header_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/vorbis_parse_setup_hdr_floors@@@libavcodec@#@vorbisdec.c,./cache/old_new_funcs/vul/sample/CVE-2013-0894_CWE-XXXX-XXXX_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_CVE-2013-0894_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_vorbisdec.c_1.1_vorbis_parse_setup_hdr_floors_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2013-0894_CWE-XXXX-XXXX_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_CVE-2013-0894_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_vorbisdec.c_1.1_vorbis_parse_setup_hdr_floors_NEW.vul,"[True, 'no del line', False]",False
./processed/FFmpeg@@FFmpeg-n7.0.1/decode_dds1@@@libavcodec@#@dfa.c,./cache/old_new_funcs/vul/sample/CVE-2012-2798_CWE-XXXX-XXXX_d05f72c75445969cd7bdb1d860635c9880c67fb6_CVE-2012-2798_d05f72c75445969cd7bdb1d860635c9880c67fb6_dfa.c_1.1_decode_dds1_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2012-2798_CWE-XXXX-XXXX_d05f72c75445969cd7bdb1d860635c9880c67fb6_CVE-2012-2798_d05f72c75445969cd7bdb1d860635c9880c67fb6_dfa.c_1.1_decode_dds1_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/decode_dds1@@@libavcodec@#@dfa.c,./cache/old_new_funcs/vul/sample/CVE-2017-9992_CWE-XXXX-XXXX_d34a133b78afe2793cd8537f3c7f42437f441e94_CVE-2017-9992_d34a133b78afe2793cd8537f3c7f42437f441e94_dfa.c_1.1_decode_dds1_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2017-9992_CWE-XXXX-XXXX_d34a133b78afe2793cd8537f3c7f42437f441e94_CVE-2017-9992_d34a133b78afe2793cd8537f3c7f42437f441e94_dfa.c_1.1_decode_dds1_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/ws_snd_decode_frame@@@libavcodec@#@ws-snd1.c,./cache/old_new_funcs/vul/sample/CVE-2012-0848_CWE-XXXX-XXXX_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_CVE-2012-0848_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_ws-snd1.c_1.1_ws_snd_decode_frame_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2012-0848_CWE-XXXX-XXXX_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_CVE-2012-0848_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_ws-snd1.c_1.1_ws_snd_decode_frame_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/hevc_frame_start@@@libavcodec@#@hevcdec.c,./cache/old_new_funcs/vul/sample/CVE-2024-32228_CWE-XXXX-XXXX_30002d58fa4115fad26bc1fa302dfca5de10e853_CVE-2024-32228_30002d58fa4115fad26bc1fa302dfca5de10e853_hevcdec.c_1.1_hevc_frame_start_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-32228_CWE-XXXX-XXXX_30002d58fa4115fad26bc1fa302dfca5de10e853_CVE-2024-32228_30002d58fa4115fad26bc1fa302dfca5de10e853_hevcdec.c_1.1_hevc_frame_start_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/av_hwframe_ctx_init@@@libavutil@#@hwcontext.c,./cache/old_new_funcs/vul/sample/CVE-2024-31578_CWE-XXXX-XXXX_3bb00c0a420c3ce83c6fafee30270d69622ccad7_CVE-2024-31578_3bb00c0a420c3ce83c6fafee30270d69622ccad7_hwcontext.c_1.1_av_hwframe_ctx_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-31578_CWE-XXXX-XXXX_3bb00c0a420c3ce83c6fafee30270d69622ccad7_CVE-2024-31578_3bb00c0a420c3ce83c6fafee30270d69622ccad7_hwcontext.c_1.1_av_hwframe_ctx_init_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/filter_edges_16bit@@@libavfilter@#@vf_yadif.c,./cache/old_new_funcs/vul/sample/CVE-2020-22021_CWE-XXXX-XXXX_7971f62120a55c141ec437aa3f0bacc1c1a3526b_CVE-2020-22021_7971f62120a55c141ec437aa3f0bacc1c1a3526b_vf_yadif.c_1.1_filter_edges_16bit_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-22021_CWE-XXXX-XXXX_7971f62120a55c141ec437aa3f0bacc1c1a3526b_CVE-2020-22021_7971f62120a55c141ec437aa3f0bacc1c1a3526b_vf_yadif.c_1.1_filter_edges_16bit_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/activate@@@libavfilter@#@vf_separatefields.c,./cache/old_new_funcs/vul/sample/CVE-2023-50007_CWE-XXXX-XXXX_b1942734c7cbcdc9034034373abcc9ecb9644c47_CVE-2023-50007_b1942734c7cbcdc9034034373abcc9ecb9644c47_af_afwtdn.c_1.1_activate_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-50007_CWE-XXXX-XXXX_b1942734c7cbcdc9034034373abcc9ecb9644c47_CVE-2023-50007_b1942734c7cbcdc9034034373abcc9ecb9644c47_af_afwtdn.c_1.1_activate_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n7.0.1/rtmp_packet_type@@@libavformat@#@rtmppkt.c,./cache/old_new_funcs/vul/sample/CVE-2022-24795_CWE-XXXX-XXXX_7168bd79b888900aa94523301126f968a93eb3a6_CVE-2022-24795_7168bd79b888900aa94523301126f968a93eb3a6_yajl_lex.c_1.1_yajl_tok_name_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-24795_CWE-XXXX-XXXX_7168bd79b888900aa94523301126f968a93eb3a6_CVE-2022-24795_7168bd79b888900aa94523301126f968a93eb3a6_yajl_lex.c_1.1_yajl_tok_name_NEW.vul,"[True, 'no del line', True, False, 0.3781818181818182, 0.3684210526315789]",False
./processed/FFmpeg@@FFmpeg-n7.0.1/flush@@@libavcodec@#@wmalosslessdec.c,./cache/old_new_funcs/vul/sample/CVE-2012-2799_CWE-XXXX-XXXX_d65d8347314b645051e336aed141aaf32a6c0d02_CVE-2012-2799_d65d8347314b645051e336aed141aaf32a6c0d02_wmalosslessdec.c_1.1_flush_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2012-2799_CWE-XXXX-XXXX_d65d8347314b645051e336aed141aaf32a6c0d02_CVE-2012-2799_d65d8347314b645051e336aed141aaf32a6c0d02_wmalosslessdec.c_1.1_flush_NEW.vul,"[True, 'no del line', True, False, 0.7194244604316546, 0.8111888111888111]",False
./processed/FFmpeg@@FFmpeg-n7.0.1/cpia_decode_init@@@libavcodec@#@cpia.c,./cache/old_new_funcs/vul/sample/CVE-2014-8543_CWE-XXXX-XXXX_17ba719d9ba30c970f65747f42d5fbb1e447ca28_CVE-2014-8543_17ba719d9ba30c970f65747f42d5fbb1e447ca28_mmvideo.c_1.1_mm_decode_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2014-8543_CWE-XXXX-XXXX_17ba719d9ba30c970f65747f42d5fbb1e447ca28_CVE-2014-8543_17ba719d9ba30c970f65747f42d5fbb1e447ca28_mmvideo.c_1.1_mm_decode_init_NEW.vul,"[True, 'no del line', True, True, 0.6804123711340206, 0.3707865168539326]",True
