target_file,vuln_file,patch_file,datail,predict
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, True, 0.7037037037037037, 0.6696035242290749]",True
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, True, 0.7037037037037037, 0.6696035242290749]",True
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6386554621848739, 0.6104417670682731]",True
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6386554621848739, 0.6104417670682731]",True
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.601593625498008, 0.5763358778625954]",True
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.601593625498008, 0.5763358778625954]",True
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.6386554621848739, 0.6570247933884298]",False
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.6386554621848739, 0.6570247933884298]",False
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6954732510288066, 0.6653543307086615]",True
./processed/azure-rtos@@usbx-v6.1.9_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6954732510288066, 0.6653543307086615]",True
