target_file,vuln_file,patch_file,datail,predict
./processed/appneta@@tcpreplay-v4.5.0/macinstring@@@src@#@common@#@mac.c,./cache/old_new_funcs/vul/sample/CVE-2023-27784_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27784_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27784_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27784_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_NEW.vul,[False],False
./processed/appneta@@tcpreplay-v4.5.0/macinstring@@@src@#@common@#@mac.c,./cache/old_new_funcs/vul/sample/CVE-2023-27787_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27787_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27787_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27787_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_NEW.vul,[False],False
./processed/appneta@@tcpreplay-v4.5.0/macinstring@@@src@#@common@#@mac.c,./cache/old_new_funcs/vul/sample/CVE-2023-27786_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27786_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27786_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27786_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_NEW.vul,[False],False
./processed/appneta@@tcpreplay-v4.5.0/macinstring@@@src@#@common@#@mac.c,./cache/old_new_funcs/vul/sample/CVE-2023-27789_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27789_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27789_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27789_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_NEW.vul,[False],False
./processed/appneta@@tcpreplay-v4.5.0/macinstring@@@src@#@common@#@mac.c,./cache/old_new_funcs/vul/sample/CVE-2023-27785_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27785_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27785_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27785_df18c48812462ea802d639d2477887055666ee58_mac.c_1.1_macinstring_NEW.vul,[False],False
./processed/appneta@@tcpreplay-v4.5.0/parse_endpoints@@@src@#@common@#@cidr.c,./cache/old_new_funcs/vul/sample/CVE-2023-27786_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27786_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27786_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27786_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_NEW.vul,"[True, 'no del line', False]",False
./processed/appneta@@tcpreplay-v4.5.0/parse_endpoints@@@src@#@common@#@cidr.c,./cache/old_new_funcs/vul/sample/CVE-2023-27789_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27789_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27789_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27789_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_NEW.vul,"[True, 'no del line', False]",False
./processed/appneta@@tcpreplay-v4.5.0/parse_endpoints@@@src@#@common@#@cidr.c,./cache/old_new_funcs/vul/sample/CVE-2023-27785_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27785_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27785_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27785_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_NEW.vul,"[True, 'no del line', False]",False
./processed/appneta@@tcpreplay-v4.5.0/parse_endpoints@@@src@#@common@#@cidr.c,./cache/old_new_funcs/vul/sample/CVE-2023-27784_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27784_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27784_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27784_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_NEW.vul,"[True, 'no del line', False]",False
./processed/appneta@@tcpreplay-v4.5.0/parse_endpoints@@@src@#@common@#@cidr.c,./cache/old_new_funcs/vul/sample/CVE-2023-27787_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27787_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27787_CWE-XXXX-XXXX_df18c48812462ea802d639d2477887055666ee58_CVE-2023-27787_df18c48812462ea802d639d2477887055666ee58_cidr.c_1.1_parse_endpoints_NEW.vul,"[True, 'no del line', False]",False
./processed/appneta@@tcpreplay-v4.5.0/dlt_pppserial_cleanup@@@src@#@tcpedit@#@plugins@#@dlt_pppserial@#@pppserial.c,./cache/old_new_funcs/vul/sample/CVE-2023-27783_CWE-XXXX-XXXX_e831aad6d48874abab6efa37d4460da2be3ac765_CVE-2023-27783_e831aad6d48874abab6efa37d4460da2be3ac765_jnpr_ether.c_1.1_dlt_jnpr_ether_cleanup_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27783_CWE-XXXX-XXXX_e831aad6d48874abab6efa37d4460da2be3ac765_CVE-2023-27783_e831aad6d48874abab6efa37d4460da2be3ac765_jnpr_ether.c_1.1_dlt_jnpr_ether_cleanup_NEW.vul,"[True, 'no del line', True, True, 0.7395833333333334, 0.6926829268292682]",True
./processed/appneta@@tcpreplay-v4.5.0/dlt_en10mb_cleanup@@@src@#@tcpedit@#@plugins@#@dlt_en10mb@#@en10mb.c,./cache/old_new_funcs/vul/sample/CVE-2023-27783_CWE-XXXX-XXXX_e831aad6d48874abab6efa37d4460da2be3ac765_CVE-2023-27783_e831aad6d48874abab6efa37d4460da2be3ac765_jnpr_ether.c_1.1_dlt_jnpr_ether_cleanup_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-27783_CWE-XXXX-XXXX_e831aad6d48874abab6efa37d4460da2be3ac765_CVE-2023-27783_e831aad6d48874abab6efa37d4460da2be3ac765_jnpr_ether.c_1.1_dlt_jnpr_ether_cleanup_NEW.vul,"[True, 'no del line', True, True, 0.7559808612440191, 0.7117117117117117]",True
