target_file,vuln_file,patch_file,datail,predict
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_events@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_suspend_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_suspend_NEW.vul,"[True, 'no del line', True, False, 0.7058823529411765, 0.7177615571776156]",False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_events@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_txn_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_txn_NEW.vul,[False],False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_events@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_events_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_events_NEW.vul,[False],False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_events@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_resvs_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_resvs_NEW.vul,[False],False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_txn@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_suspend_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_suspend_NEW.vul,"[True, 'no del line', True, False, 0.6928746928746928, 0.7048780487804878]",False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_txn@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_txn_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_txn_NEW.vul,[False],False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_txn@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_events_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_events_NEW.vul,[False],False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_events@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_cluster_usage_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_cluster_usage_NEW.vul,"[True, 'no del line', True, False, 0.5932539682539683, 0.5909980430528375]",False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_txn@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_resvs_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_resvs_NEW.vul,[False],False
./processed/SchedMD@@slurm-slurm-20-02-0-1/_load_txn@@@src@#@plugins@#@accounting_storage@#@mysql@#@as_mysql_archive.c,./cache/old_new_funcs/vul/sample/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_cluster_usage_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2019-12838_CWE-XXXX-XXXX_afa7d743f407c60a7c8a4bd98a10be32c82988b5_CVE-2019-12838_afa7d743f407c60a7c8a4bd98a10be32c82988b5_as_mysql_archive.c_1.1__load_cluster_usage_NEW.vul,"[True, 'no del line', True, False, 0.5793650793650794, 0.5772994129158513]",False
