target_file,vuln_file,patch_file,datail,predict
./processed/FFmpeg@@FFmpeg-n4.1.1/ff_vmafmotion_init@@@libavfilter@#@vf_vmafmotion.c,./cache/old_new_funcs/vul/sample/CVE-2020-22033_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22033_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-22033_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22033_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_NEW.vul,"[True, 'no del line', True, True, 1.0, 0.9016393442622951]",True
./processed/FFmpeg@@FFmpeg-n4.1.1/ff_vmafmotion_init@@@libavfilter@#@vf_vmafmotion.c,./cache/old_new_funcs/vul/sample/CVE-2020-22019_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22019_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-22019_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22019_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_NEW.vul,"[True, 'no del line', True, True, 1.0, 0.9016393442622951]",True
./processed/FFmpeg@@FFmpeg-n4.1.1/decode_main_header@@@libavformat@#@nutdec.c,./cache/old_new_funcs/vul/sample/CVE-2022-3341_CWE-XXXX-XXXX_9cf652cef49d74afe3d454f27d49eb1a1394951e_CVE-2022-3341_9cf652cef49d74afe3d454f27d49eb1a1394951e_nutdec.c_1.1_decode_main_header_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2022-3341_CWE-XXXX-XXXX_9cf652cef49d74afe3d454f27d49eb1a1394951e_CVE-2022-3341_9cf652cef49d74afe3d454f27d49eb1a1394951e_nutdec.c_1.1_decode_main_header_NEW.vul,"[True, False]",False
./processed/FFmpeg@@FFmpeg-n4.1.1/ff_vmafmotion_init@@@libavfilter@#@vf_vmafmotion.c,./cache/old_new_funcs/vul/sample/CVE-2020-22033_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22033_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-22033_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22033_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_NEW.vul,['no vuln_file emb'],True
./processed/FFmpeg@@FFmpeg-n4.1.1/ff_vmafmotion_init@@@libavfilter@#@vf_vmafmotion.c,./cache/old_new_funcs/vul/sample/CVE-2020-22019_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22019_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-22019_CWE-XXXX-XXXX_82ad1b76751bcfad5005440db48c46a4de5d6f02_CVE-2020-22019_82ad1b76751bcfad5005440db48c46a4de5d6f02_vf_vmafmotion.c_1.1_ff_vmafmotion_init_NEW.vul,['no vuln_file emb'],True
./processed/FFmpeg@@FFmpeg-n4.1.1/vorbis_parse_setup_hdr_floors@@@libavcodec@#@vorbisdec.c,./cache/old_new_funcs/vul/sample/CVE-2013-0894_CWE-XXXX-XXXX_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_CVE-2013-0894_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_vorbisdec.c_1.1_vorbis_parse_setup_hdr_floors_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2013-0894_CWE-XXXX-XXXX_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_CVE-2013-0894_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc_vorbisdec.c_1.1_vorbis_parse_setup_hdr_floors_NEW.vul,"[True, 'no del line', False]",False
./processed/FFmpeg@@FFmpeg-n4.1.1/decode_dds1@@@libavcodec@#@dfa.c,./cache/old_new_funcs/vul/sample/CVE-2012-2798_CWE-XXXX-XXXX_d05f72c75445969cd7bdb1d860635c9880c67fb6_CVE-2012-2798_d05f72c75445969cd7bdb1d860635c9880c67fb6_dfa.c_1.1_decode_dds1_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2012-2798_CWE-XXXX-XXXX_d05f72c75445969cd7bdb1d860635c9880c67fb6_CVE-2012-2798_d05f72c75445969cd7bdb1d860635c9880c67fb6_dfa.c_1.1_decode_dds1_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n4.1.1/decode_dds1@@@libavcodec@#@dfa.c,./cache/old_new_funcs/vul/sample/CVE-2017-9992_CWE-XXXX-XXXX_d34a133b78afe2793cd8537f3c7f42437f441e94_CVE-2017-9992_d34a133b78afe2793cd8537f3c7f42437f441e94_dfa.c_1.1_decode_dds1_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2017-9992_CWE-XXXX-XXXX_d34a133b78afe2793cd8537f3c7f42437f441e94_CVE-2017-9992_d34a133b78afe2793cd8537f3c7f42437f441e94_dfa.c_1.1_decode_dds1_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n4.1.1/ws_snd_decode_frame@@@libavcodec@#@ws-snd1.c,./cache/old_new_funcs/vul/sample/CVE-2012-0848_CWE-XXXX-XXXX_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_CVE-2012-0848_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_ws-snd1.c_1.1_ws_snd_decode_frame_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2012-0848_CWE-XXXX-XXXX_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_CVE-2012-0848_9fb7a5af97d8c084c3af2566070d09eae0ab49fc_ws-snd1.c_1.1_ws_snd_decode_frame_NEW.vul,[False],False
./processed/FFmpeg@@FFmpeg-n4.1.1/av_hwframe_ctx_init@@@libavutil@#@hwcontext.c,./cache/old_new_funcs/vul/sample/CVE-2024-31578_CWE-XXXX-XXXX_3bb00c0a420c3ce83c6fafee30270d69622ccad7_CVE-2024-31578_3bb00c0a420c3ce83c6fafee30270d69622ccad7_hwcontext.c_1.1_av_hwframe_ctx_init_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-31578_CWE-XXXX-XXXX_3bb00c0a420c3ce83c6fafee30270d69622ccad7_CVE-2024-31578_3bb00c0a420c3ce83c6fafee30270d69622ccad7_hwcontext.c_1.1_av_hwframe_ctx_init_NEW.vul,"[True, True, True, 1.0, 0.8392857142857143]",True
