target_file,vuln_file,patch_file,datail,predict
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.5891472868217055, 0.6068702290076335]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.5891472868217055, 0.6068702290076335]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, False, 0.6425855513307985, 0.6591760299625468]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, False, 0.6425855513307985, 0.6591760299625468]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.6263736263736264, 0.625]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.6263736263736264, 0.625]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.6386554621848739, 0.6570247933884298]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.6386554621848739, 0.6570247933884298]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6954732510288066, 0.6653543307086615]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6954732510288066, 0.6653543307086615]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.65625, 0.6292134831460674]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.65625, 0.6292134831460674]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,['no vuln_file emb'],True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_pima_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_pima_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,['no vuln_file emb'],True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,['no vuln_file emb'],True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,['no vuln_file emb'],True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_printer_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_printer_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,['no vuln_file emb'],True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_ccid_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_ccid_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,['no vuln_file emb'],True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.6386554621848739, 0.6570247933884298]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_dfu_entry.c_1.1__ux_device_class_dfu_entry_NEW.vul,"[True, 'no del line', True, False, 0.6386554621848739, 0.6570247933884298]",False
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6954732510288066, 0.6653543307086615]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_hid_entry.c_1.1__ux_device_class_hid_entry_NEW.vul,"[True, 'no del line', True, True, 0.6954732510288066, 0.6653543307086615]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48694_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48694_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.65625, 0.6292134831460674]",True
./processed/azure-rtos@@usbx-v6.3.0_rel/_ux_device_class_cdc_acm_entry@@@common@#@usbx_device_classes@#@src@#@ux_device_class_cdc_acm_entry.c,./cache/old_new_funcs/vul/sample/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-48698_CWE-XXXX-XXXX_5f758e08fe6661ee5330a764abdf6b3c5a55938f_CVE-2023-48698_5f758e08fe6661ee5330a764abdf6b3c5a55938f_ux_device_class_storage_entry.c_1.1__ux_device_class_storage_entry_NEW.vul,"[True, 'no del line', True, True, 0.65625, 0.6292134831460674]",True
