CVE,commit_file_location,git_repo_location,work_dir
CVE-2018-12207,/path/to/commit_info/freebsd@@freebsd-src/CVE-2018-12207_c08973d09c95f7459bedf22fe212beb3f5107227.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2018-17160,/path/to/commit_info/freebsd@@freebsd-src/CVE-2018-17160_39040a9ec437810b350fe349adc0480ce9a94311.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2016-0777,/path/to/commit_info/freebsd@@freebsd-src/CVE-2016-0777_1026c03c2854427858e94b89c4c8559371fbc5c6.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2019-5599,/path/to/commit_info/freebsd@@freebsd-src/CVE-2019-5599_5e02b277a4fac9fa5046d81e7cb9a5df54e25895.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2013-3077,/path/to/commit_info/freebsd@@freebsd-src/CVE-2013-3077_acde2476c4c9fd94d8d9ac0c79d355ef24e6a6c6.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2014-8613,/path/to/commit_info/freebsd@@freebsd-src/CVE-2014-8613_6a58f0e913cac177649f9732c47fa0c3f6de9f67.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2019-5608,/path/to/commit_info/freebsd@@freebsd-src/CVE-2019-5608_7f8c266da570727b937c70054dd07592e29ae762.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2020-25577,/path/to/commit_info/freebsd@@freebsd-src/CVE-2020-25577_f2fb8af155226583c50c1d836b83e21a3d40832c.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2011-2895,/path/to/commit_info/freebsd@@freebsd-src/CVE-2011-2895_a06534c3c2587eca911a202d556fa656694f0218.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2020-7450,/path/to/commit_info/freebsd@@freebsd-src/CVE-2020-7450_6fb3f9944faefa41b322b5e1bc0d280b4005ca44.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2019-5602,/path/to/commit_info/freebsd@@freebsd-src/CVE-2019-5602_fc795c25d40545d022b5e3d2918ae480aeb765a1.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2016-1883,/path/to/commit_info/freebsd@@freebsd-src/CVE-2016-1883_669414e4fb7463aa46811636ad6b6b66834dd6fd.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2017-1088,/path/to/commit_info/freebsd@@freebsd-src/CVE-2017-1088_edb01d11f89618f0bfb1db67682effb1dd9fa781.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2011-3210,/path/to/commit_info/freebsd@@freebsd-src/CVE-2011-3210_dfdd3320563293af72effba0ea2826a1a934106e.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2019-5612,/path/to/commit_info/freebsd@@freebsd-src/CVE-2019-5612_35fd0fc40918d04d5d86573839ff2f36dd780545.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2020-24718,/path/to/commit_info/freebsd@@freebsd-src/CVE-2020-24718_09860d44e4f52ea4b77051fb988bcffa221d0a59.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2007-4995,/path/to/commit_info/freebsd@@freebsd-src/CVE-2007-4995_a0ddfe4e7233d81e88a86217b7653708db2720fa.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2014-3953,/path/to/commit_info/freebsd@@freebsd-src/CVE-2014-3953_e432298ade8c0f7cc2bc0969c318086dc12ce86a.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2019-14745,/path/to/commit_info/radareorg@@radare2/CVE-2019-14745_5411543a310a470b1257fb93273cdd6e8dfcb3af.diff,/path/to/signature/repo/radareorg@@radare2,/path/to/work
CVE-2014-4699,/path/to/commit_info/freebsd@@freebsd-src/CVE-2014-4699_fd815c0b8dad8a7d9d74bfc09217943bda0f03a9.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2006-4339,/path/to/commit_info/openssl@@openssl/CVE-2006-4339_b79aa05e3babdbab92c6356f6e51f7bb43c41576.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2017-11108,/path/to/commit_info/the-tcpdump-group@@tcpdump/CVE-2017-11108_d9e65de3d94698ec90dbca42962a30dd2f0680e1.diff,/path/to/signature/repo/the-tcpdump-group@@tcpdump,/path/to/work
CVE-2014-3508,/path/to/commit_info/openssl@@openssl/CVE-2014-3508_0042fb5fd1c9d257d713b15a1f45da05cf5c1c87.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2020-12888,/path/to/commit_info/torvalds@@linux/CVE-2020-12888_abafbc551fddede3e0a08dee1dcde08fc0eb8476.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2022-2625,/path/to/commit_info/greenplum-db@@gpdb-archive/CVE-2022-2625_782b169922760d0cf46b1ffd86507e4425e0743c.diff,/path/to/signature/repo/greenplum-db@@gpdb-archive,/path/to/work
CVE-2012-0884,/path/to/commit_info/openssl@@openssl/CVE-2012-0884_146b52edd122f55e2b2bfeb486dae8dbe96f739e.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2018-0739,/path/to/commit_info/openssl@@openssl/CVE-2018-0739_4cabbb9f485ba7d1edcfbbd2aa8610159f94543e.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2019-18934,/path/to/commit_info/NLnetLabs@@unbound/CVE-2019-18934_09845779d5f2c96e3064ff398cad65c08357cfbf.diff,/path/to/signature/repo/NLnetLabs@@unbound,/path/to/work
CVE-2015-0206,/path/to/commit_info/openssl@@openssl/CVE-2015-0206_103b171d8fc282ef435f8de9afbf7782e312961f.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2018-3665,/path/to/commit_info/freebsd@@freebsd-src/CVE-2018-3665_fc3e80c322e7b6ee8bb7abdb8c4be23a062c1ccc.diff,/path/to/signature/repo/freebsd@@freebsd-src,/path/to/work
CVE-2009-3736,/path/to/commit_info/FreeRADIUS@@freeradius-server/CVE-2009-3736_2cad9720366770980cdd8b8d056e1e5249c790b0.diff,/path/to/signature/repo/FreeRADIUS@@freeradius-server,/path/to/work
CVE-2014-4014,/path/to/commit_info/torvalds@@linux/CVE-2014-4014_23adbe12ef7d3d4195e80800ab36b37bee28cd03.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2017-8379,/path/to/commit_info/qemu@@qemu/CVE-2017-8379_fa18f36a461984eae50ab957e47ec78dae3c14fc.diff,/path/to/signature/repo/qemu@@qemu,/path/to/work
CVE-2014-8275,/path/to/commit_info/openssl@@openssl/CVE-2014-8275_684400ce192dac51df3d3e92b61830a6ef90be3e.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2009-3245,/path/to/commit_info/openssl@@openssl/CVE-2009-3245_2d9dcd4ff0923347fab727ac90e8526dd65e4e07.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2014-3507,/path/to/commit_info/openssl@@openssl/CVE-2014-3507_d0a4b7d1a2948fce38515b8d862f43e7ba0ebf74.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2020-25695,/path/to/commit_info/greenplum-db@@gpdb-archive/CVE-2020-25695_14f8ba7603e187be045543c8ad60a961e0041bd6.diff,/path/to/signature/repo/greenplum-db@@gpdb-archive,/path/to/work
CVE-2017-7508,/path/to/commit_info/OpenVPN@@openvpn/CVE-2017-7508_c3f47077a7756de5929094569421a95aa66f2022.diff,/path/to/signature/repo/OpenVPN@@openvpn,/path/to/work
CVE-2015-5307,/path/to/commit_info/torvalds@@linux/CVE-2015-5307_54a20552e1eae07aa240fa370a0293e006b5faed.diff,/path/to/signature/repo/torvalds@@linux,/path/to/work
CVE-2014-3506,/path/to/commit_info/openssl@@openssl/CVE-2014-3506_1250f12613b61758675848f6600ebd914ccd7636.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2014-0088,/path/to/commit_info/alibaba@@tengine/CVE-2014-0088_6df21ff8de361e7a9beb7cfd09945378b00b90e2.diff,/path/to/signature/repo/alibaba@@tengine,/path/to/work
CVE-2016-2107,/path/to/commit_info/openssl@@openssl/CVE-2016-2107_70428eada9bc4cf31424d723d1f992baffeb0dfb.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2013-0166,/path/to/commit_info/openssl@@openssl/CVE-2013-0166_b48310627d1fdc58f64ccf208ac82c732e654dca.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2014-3616,/path/to/commit_info/nginx@@nginx/CVE-2014-3616_ecfab06cb20959219c9aadc2ef59507488e4fa99.diff,/path/to/signature/repo/nginx@@nginx,/path/to/work
CVE-2012-2110,/path/to/commit_info/openssl@@openssl/CVE-2012-2110_d9a9d10f4f8d4ed051f2488a90b012dceb7ec885.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2021-23840,/path/to/commit_info/openssl@@openssl/CVE-2021-23840_c9fb704cf3af5524eb8e79961e31b60eee8c3c47.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2012-2333,/path/to/commit_info/openssl@@openssl/CVE-2012-2333_c46ecc3a55bcbbe4ff31da3864d015e343b0189f.diff,/path/to/signature/repo/openssl@@openssl,/path/to/work
CVE-2005-3352,/path/to/commit_info/apache@@httpd/CVE-2005-3352_90521799bdb923df031e975021b7ce1d093fc4eb.diff,/path/to/signature/repo/apache@@httpd,/path/to/work
CVE-2014-6272,/path/to/commit_info/libevent@@libevent/CVE-2014-6272_841ecbd96105c84ac2e7c9594aeadbcc6fb38bc4.diff,/path/to/signature/repo/libevent@@libevent,/path/to/work
CVE-2008-1103,/path/to/commit_info/blender@@blender/CVE-2008-1103_693ceacc86786003dbe165fda985dd1f4911bd07.diff,/path/to/signature/repo/blender@@blender,/path/to/work
CVE-2007-1745,/path/to/commit_info/Cisco-Talos@@clamav/CVE-2007-1745_630d154a2077136cd73fdacb433021f1b4d3281e.diff,/path/to/signature/repo/Cisco-Talos@@clamav,/path/to/work
CVE-2008-5375,/path/to/commit_info/cmus@@cmus/CVE-2008-5375_e47235ffb99af7d02c0491cd25aa45f4976e6412.diff,/path/to/signature/repo/cmus@@cmus,/path/to/work
CVE-2017-7401,/path/to/commit_info/collectd@@collectd/CVE-2017-7401_f6be4f9b49b949b379326c3d7002476e6ce4f211.diff,/path/to/signature/repo/collectd@@collectd,/path/to/work
CVE-2016-6254,/path/to/commit_info/collectd@@collectd/CVE-2016-6254_b589096f907052b3a4da2b9ccc9b0e2e888dfc18.diff,/path/to/signature/repo/collectd@@collectd,/path/to/work
CVE-2020-6061,/path/to/commit_info/coturn@@coturn/CVE-2020-6061_51a7c2b9bf924890c7a3ff4db9c4976c5a93340a.diff,/path/to/signature/repo/coturn@@coturn,/path/to/work
CVE-2020-6062,/path/to/commit_info/coturn@@coturn/CVE-2020-6062_e09bcd9f7af5b32c81b37f51835b384b5a7d03a8.diff,/path/to/signature/repo/coturn@@coturn,/path/to/work
CVE-2018-4700,/path/to/commit_info/apple@@cups/CVE-2018-4700_b9ff93ce913ff633a3f667317e5a81fa7fe0d5d3.diff,/path/to/signature/repo/apple@@cups,/path/to/work
CVE-2017-8817,/path/to/commit_info/curl@@curl/CVE-2017-8817_0b664ba968437715819bfe4c7ada5679d16ebbc3.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2019-15601,/path/to/commit_info/curl@@curl/CVE-2019-15601_1b71bc532bde8621fd3260843f8197182a467ff2.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2013-6422,/path/to/commit_info/curl@@curl/CVE-2013-6422_1dc43de0dccc2ea7da6dddb7b98f8d7dcf323914.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2022-27775,/path/to/commit_info/curl@@curl/CVE-2022-27775_058f98dc3fe595f21dc26a5b9b1699e519ba5705.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-8624,/path/to/commit_info/curl@@curl/CVE-2016-8624_3bb273db7e40ebc284cff45f3ce3f0475c8339c2.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-8619,/path/to/commit_info/curl@@curl/CVE-2016-8619_3d6460edeee21d7d790ec570d0887bed1f4366dd.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2022-27781,/path/to/commit_info/curl@@curl/CVE-2022-27781_5c7da89d404bf59c8dd82a001119a16d18365917.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-9502,/path/to/commit_info/curl@@curl/CVE-2017-9502_5d7952f52e410e1d4a8ff1965e5cc6fc1bde86aa.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-1000254,/path/to/commit_info/curl@@curl/CVE-2017-1000254_5ff2c5ff25750aba1a8f64fbcad8e5b891512584.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2022-27779,/path/to/commit_info/curl@@curl/CVE-2022-27779_7e92d12b4e6911f424678a133b19de670e183a59.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-8816,/path/to/commit_info/curl@@curl/CVE-2017-8816_7f2a1df6f5fc598750b2c6f34465c8d924db28cc.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-1000301,/path/to/commit_info/curl@@curl/CVE-2018-1000301_8c7b3737d29ed5c0575bf592063de8a51450812d.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2022-27778,/path/to/commit_info/curl@@curl/CVE-2022-27778_8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-1000257,/path/to/commit_info/curl@@curl/CVE-2017-1000257_13c9a9ded3ae744a1e11cbc14e9146d9fa427040.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2015-3236,/path/to/commit_info/curl@@curl/CVE-2015-3236_24a8359b256f8a3d7892f21f156a4bf0a42710d5.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2015-3143,/path/to/commit_info/curl@@curl/CVE-2015-3143_31be461c6b659312100c47be6ddd5f0f569290f6.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2019-3823,/path/to/commit_info/curl@@curl/CVE-2019-3823_39df4073e5413fcdbb5a38da0c1ce6f1c0ceb484.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2015-3237,/path/to/commit_info/curl@@curl/CVE-2015-3237_50c7f17e503fbab5081b69c97f9d4645389b9270.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2019-3822,/path/to/commit_info/curl@@curl/CVE-2019-3822_50c9484278c63b958655a717844f0721263939cc.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-14618,/path/to/commit_info/curl@@curl/CVE-2018-14618_57d299a499155d4b327e341c6024e293b0418243.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2020-8285,/path/to/commit_info/curl@@curl/CVE-2020-8285_69a358f2186e04cf44698b5100332cbf1ee7f01d.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-5421,/path/to/commit_info/curl@@curl/CVE-2016-5421_75dc096e01ef1e21b6c57690d99371dedb2c0b80.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2015-3148,/path/to/commit_info/curl@@curl/CVE-2015-3148_79b9d5f1a42578f807a6c94914bc65cbaa304b6d.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-16840,/path/to/commit_info/curl@@curl/CVE-2018-16840_81d135d67155c5295b1033679c606165d4e28f3f.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-8621,/path/to/commit_info/curl@@curl/CVE-2016-8621_96a80b5a262fb6dd2ddcea7987296f3b9a405618.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2013-2174,/path/to/commit_info/curl@@curl/CVE-2013-2174_192c4f788d48f82c03e9cef40013f34370e90737.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-1000100,/path/to/commit_info/curl@@curl/CVE-2017-1000100_358b2b131ad6c095696f20dcfa62b8305263f898.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-1000101,/path/to/commit_info/curl@@curl/CVE-2017-1000101_453e7a7a03a2cec749abd3878a48e728c515cca7.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2015-3144,/path/to/commit_info/curl@@curl/CVE-2015-3144_0583e87ada7a3cfb10904ae4ab61b339582c5bd3.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-1000300,/path/to/commit_info/curl@@curl/CVE-2018-1000300_583b42cb3b809b1bf597af160468ccba728c2248.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2022-27774,/path/to/commit_info/curl@@curl/CVE-2022-27774_620ea21410030a9977396b4661806bc187231b79.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2021-22925,/path/to/commit_info/curl@@curl/CVE-2021-22925_894f6ec730597eb243618d33cc84d71add8d6a8a.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-1000121,/path/to/commit_info/curl@@curl/CVE-2018-1000121_9889db043393092e9d4b5a42720bba0b3d58deba.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2019-5481,/path/to/commit_info/curl@@curl/CVE-2019-5481_9069838b30fb3b48af0123e39f664cea683254a5.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2021-22945,/path/to/commit_info/curl@@curl/CVE-2021-22945_43157490a5054bd24256fe12876931e8abc9df49.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2021-22876,/path/to/commit_info/curl@@curl/CVE-2021-22876_7214288898f5625a6cc196e22a74232eada7861c.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2019-5436,/path/to/commit_info/curl@@curl/CVE-2019-5436_2576003415625d7b5f0e390902f8097830b82275.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2014-3620,/path/to/commit_info/curl@@curl/CVE-2014-3620_a76825a5efa6b41d3a1d4f275dada2f017f6f566.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-8616,/path/to/commit_info/curl@@curl/CVE-2016-8616_b3ee26c5df75d97f6895e6ec4538894ebaf76e48.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2015-3145,/path/to/commit_info/curl@@curl/CVE-2015-3145_b5f947b8ac0e282c61c75b69cd5b9d37dafc6959.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-16890,/path/to/commit_info/curl@@curl/CVE-2018-16890_b780b30d1377adb10bbe774835f49e9b237fb9bb.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-0500,/path/to/commit_info/curl@@curl/CVE-2018-0500_ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-1000099,/path/to/commit_info/curl@@curl/CVE-2017-1000099_c9332fa5e84f24da300b42b1a931ade929d3e27d.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2017-2629,/path/to/commit_info/curl@@curl/CVE-2017-2629_ca6ea6d9be5102a2246dff6e17b3ee9ad4ec64d0.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2020-8286,/path/to/commit_info/curl@@curl/CVE-2020-8286_d9d01672785b8ac04aab1abb6de95fe3072ae199.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-0755,/path/to/commit_info/curl@@curl/CVE-2016-0755_d41dcba4e9b69d6b761e3460cc6ae7e8fd8f621f.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2018-1000122,/path/to/commit_info/curl@@curl/CVE-2018-1000122_d52dc4760f6d9ca1937eefa2093058a952465128.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-8617,/path/to/commit_info/curl@@curl/CVE-2016-8617_efd24d57426bd77c9b5860e6b297904703750412.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2019-5482,/path/to/commit_info/curl@@curl/CVE-2019-5482_facb0e4662415b5f28163e853dc6742ac5fafb3d.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2016-8620,/path/to/commit_info/curl@@curl/CVE-2016-8620_fbb5f1aa0326d485d5a7ac643b48481897ca667f.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2021-22926,/path/to/commit_info/curl@@curl/CVE-2021-22926_fd9b40bf8dfd43edcbc0d254d613d95a11061c05.diff,/path/to/signature/repo/curl@@curl,/path/to/work
CVE-2020-14378,/path/to/commit_info/DPDK@@dpdk/CVE-2020-14378_5677e68c05d8b205b121e8f54f3eab61990b77eb.diff,/path/to/signature/repo/DPDK@@dpdk,/path/to/work
CVE-2020-10724,/path/to/commit_info/DPDK@@dpdk/CVE-2020-10724_acd4c92fa693bbea695f2bb42bb93fb8567c3ca5.diff,/path/to/signature/repo/DPDK@@dpdk,/path/to/work
CVE-2020-10723,/path/to/commit_info/DPDK@@dpdk/CVE-2020-10723_c78d94189dced04def987a17f16097fcb197a186.diff,/path/to/signature/repo/DPDK@@dpdk,/path/to/work
CVE-2020-14374,/path/to/commit_info/DPDK@@dpdk/CVE-2020-14374_e15b7c01120eccae3b0f14b80ef0ee439beb3221.diff,/path/to/signature/repo/DPDK@@dpdk,/path/to/work
CVE-2019-14899,/path/to/commit_info/jedisct1@@dsvpn/CVE-2019-14899_8caa31bbc5a9ba076733d21431a05135dc234397.diff,/path/to/signature/repo/jedisct1@@dsvpn,/path/to/work
CVE-2005-1185,/path/to/commit_info/EasyHook@@EasyHook/CVE-2005-1185_34c87978c205836f170e73b83aa845744721d718.diff,/path/to/signature/repo/EasyHook@@EasyHook,/path/to/work
CVE-2005-2938,/path/to/commit_info/EasyHook@@EasyHook/CVE-2005-2938_34c87978c205836f170e73b83aa845744721d718.diff,/path/to/signature/repo/EasyHook@@EasyHook,/path/to/work
CVE-2000-1128,/path/to/commit_info/EasyHook@@EasyHook/CVE-2000-1128_34c87978c205836f170e73b83aa845744721d718.diff,/path/to/signature/repo/EasyHook@@EasyHook,/path/to/work
CVE-2019-14562,/path/to/commit_info/tianocore@@edk2/CVE-2019-14562_0b143fa43e92be15d11e22f80773bcb1b2b0608f.diff,/path/to/signature/repo/tianocore@@edk2,/path/to/work
CVE-2019-14584,/path/to/commit_info/tianocore@@edk2/CVE-2019-14584_26442d11e620a9e81c019a24a4ff38441c64ba10.diff,/path/to/signature/repo/tianocore@@edk2,/path/to/work
CVE-2018-12181,/path/to/commit_info/tianocore@@edk2/CVE-2018-12181_89910a39dcfd788057caa5d88b7e76e112d187b5.diff,/path/to/signature/repo/tianocore@@edk2,/path/to/work
CVE-2019-14586,/path/to/commit_info/tianocore@@edk2/CVE-2019-14586_c32be82e99ef272e7fa742c2f06ff9a4c3756613.diff,/path/to/signature/repo/tianocore@@edk2,/path/to/work
CVE-2018-12182,/path/to/commit_info/tianocore@@edk2/CVE-2018-12182_cf574f0a1838665498e43e9c029d8c1211cbbfa3.diff,/path/to/signature/repo/tianocore@@edk2,/path/to/work
CVE-2019-14558,/path/to/commit_info/tianocore@@edk2/CVE-2019-14558_f1d78c489a39971b5aac5d2fc8a39bfa925c3c5d.diff,/path/to/signature/repo/tianocore@@edk2,/path/to/work
CVE-2017-0785,/path/to/commit_info/espressif@@esp-idf/CVE-2017-0785_c9241b431072ba1b573cc01a70ae1cb55699ba8e.diff,/path/to/signature/repo/espressif@@esp-idf,/path/to/work
CVE-2020-26558,/path/to/commit_info/espressif@@esp-idf/CVE-2020-26558_d73ebb570bcc2d529b0ff64d97804b70723fbb99.diff,/path/to/signature/repo/espressif@@esp-idf,/path/to/work
CVE-2010-3843,/path/to/commit_info/Ettercap@@ettercap/CVE-2010-3843_afde9f3e5c34ba56a4ec9e72b06a652891e406f1.diff,/path/to/signature/repo/Ettercap@@ettercap,/path/to/work
CVE-2012-2788,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2012-2788_0af49a63c7f87876486ab09482d5b26b95abce60.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2014-8547,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2014-8547_0b39ac6f54505a538c21fe49a626de94c518c903.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2011-3947,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2011-3947_01e5e97026cf0b344abafca22b0336a2c58b2a33.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2013-0845,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2013-0845_2a0fb7286d67c47e44aa76c237ede117b22af616.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2015-3395,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2015-3395_5ecabd3c54b7c802522dc338838c9a4c2dc42948.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2011-4579,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2011-4579_6e24b9488e67849a28e64a8056e05f83cf439229.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2020-22037,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2020-22037_7bba0dd6382e30d646cb406034a66199e071d713.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2016-3062,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2016-3062_7e01d48cfd168c3dfc663f03a3b6a98e0ecba328.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2012-0848,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2012-0848_9fb7a5af97d8c084c3af2566070d09eae0ab49fc.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2013-0894,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2013-0894_11dcecfcca0eca1a571792c4fa3c21fb2cfddddc.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2014-8543,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2014-8543_17ba719d9ba30c970f65747f42d5fbb1e447ca28.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2013-2495,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2013-2495_50c449ac24fbb4c03c15d2e2026cef2204b80385.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2012-2802,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2012-2802_56b6a43056235fc110a018678da590595734203d.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2012-0947,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2012-0947_58b2e0f0f2fc96c1158e04f8aba95cbe6157a1a3.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2011-3937,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2011-3937_59e95fa4a8844d2abe7ddd7b8d269ea8d8eea17d.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2012-2792,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2012-2792_065b3a1cfa3f23aedf76244b3f3883ba913173ff.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
CVE-2013-3672,/path/to/commit_info/FFmpeg@@FFmpeg/CVE-2013-3672_70cd3b8e659c3522eea5c16a65d14b8658894a94.diff,/path/to/signature/repo/FFmpeg@@FFmpeg,/path/to/work
