target_file,vuln_file,patch_file,datail,predict
./processed/Blosc@@c-blosc2-v2.8.0/zfp_rate_compress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_rate_decompress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_rate_decompress_NEW.vul,"[True, 'no del line', True, True, 0.6036789297658863, 0.6021594684385382]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_rate_compress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_decompress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_decompress_NEW.vul,"[True, 'no del line', True, False, 0.5768633540372671, 0.5756172839506173]",False
./processed/Blosc@@c-blosc2-v2.8.0/zfp_rate_compress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_acc_compress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_acc_compress_NEW.vul,"[True, 'no del line', True, True, 0.8179487179487179, 0.813401187446989]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_rate_compress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_rate_compress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_rate_compress_NEW.vul,"[True, 'no del line', True, True, 0.9475982532751092, 0.9385813148788927]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_rate_compress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_compress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_compress_NEW.vul,"[True, 'no del line', True, True, 0.7642913077525451, 0.7577639751552795]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_acc_decompress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_acc_decompress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_acc_decompress_NEW.vul,"[True, 'no del line', True, True, 1.0, 0.9795427196149218]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_acc_decompress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_rate_decompress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_rate_decompress_NEW.vul,"[True, 'no del line', True, True, 0.9285714285714286, 0.9167630057803469]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_acc_decompress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_decompress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_decompress_NEW.vul,"[True, 'no del line', True, True, 0.8163054695562435, 0.8071428571428572]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_acc_decompress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_acc_compress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_acc_compress_NEW.vul,"[True, 'no del line', True, True, 0.6527159394479074, 0.6463844797178131]",True
./processed/Blosc@@c-blosc2-v2.8.0/zfp_prec_compress@@@plugins@#@codecs@#@zfp@#@blosc2-zfp.c,./cache/old_new_funcs/vul/sample/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_decompress_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-37187_CWE-XXXX-XXXX_425e8a9a59d49378d57e2116b6c9b0190a5986f5_CVE-2023-37187_425e8a9a59d49378d57e2116b6c9b0190a5986f5_blosc2-zfp.c_1.1_zfp_prec_decompress_NEW.vul,"[True, 'no del line', True, True, 0.7188284518828452, 0.7165419783873649]",True
